"id","version","crossreferencet","definitiond","entrya","nounadjplurale","nounadjpluralsyllf","partofspeechc","sentenceenglishs","sentenceq","sentencesyllr","syllabaryb","vfirstpresg","vfirstpresh","vsecondimperm","vsecondimpersylln","vthirdinfo","vthirdinfsyllp","vthirdpasti","vthirdpastsyllj","vthirdpresk","vthirdpressylll","entrytranslit","nounadjpluraltranslit","sentencetranslit","vfirstprestranslit","vsecondimpertranslit","vthirdinftranslit","vthirdpasttranslit","vthirdprestranslit","entrytone","nounadjpluraltone","vfirstprestone","vsecondimpertone","vthirdinftone","vthirdpasttone","vthirdprestone","source","definitionlarge","etymology","category","notes","modified"
72217,1,ganedliyva,"he, it's changing",adanedliyva,"","",vi,The red light <u>just changed</u>.,Gigage ajvstv <u>adanedliyvna</u>.,ᎩᎦᎨ ᎠᏨᏍᏛ <u>ᎠᏓᏁᏟᏴᎾ</u>.,ᎠᏓᏁᏟᏴᎠ,gadanedliyva,ᎦᏓᏁᏟᏴᎠ,hadanedliyvna,ᎭᏓᏁᏟᏴᎾ,udanedliyvsdi,ᎤᏓᏁᏟᏴᏍᏗ,udanedliyvsvi,ᎤᏓᏁᏟᏴᏒᎢ,adanedliyvsgoi,ᎠᏓᏁᏟᏴᏍᎪᎢ,adanetliyva,"",gigage atsvstv adanetliyvna,gadanetliyva,hadanetliyvna,udanetliyvsdi,udanetliyvsvi,adanetliyvsgoi,a1da.2ne23dli3yv.2?a,"",ga.2da.2ne23dli3yv.3?a,ha.2da.2ne2dli3yv1na,u2da.2ne23dli3yv1sdi,u1da.2ne23dli3yv1sv23?i,a1da.2ne23dli3yv1sgo3?i,ced,"","","","","1,545,507,734,000"
72218,2,"adanedliyvsdisgi, ganedliyva",he's taking turns with him,adanedliyvsdiha,"","",vi,"When he got tired of guarding the prisoner, his friend <u>took his place</u>.","Duyaweja ahyvki aktiyv, analii <u>udanedliyvstanvi</u>.","ᏚᏯᏪᏣ ᎠᏴᎩ ᎠᎦᏘᏴ, ᎠᎾᎵᎢ <u>ᎤᏓᏁᏟᏴᏍᏔᏅᎢ</u>.",ᎠᏓᏁᏟᏴᏍᏗᎭ,gadanedliyvsdiha,ᎦᏓᏁᏟᏴᏍᏗᎭ,hadanedliyvsda,ᎭᏓᏁᏟᏴᏍᏓ,udanedliyvsdohdi,ᎤᏓᏁᏟᏴᏍᏙᏗ,udanedliyvstanvi,ᎤᏓᏁᏟᏴᏍᏔᏅᎢ,adanedliyvsdisgoi,ᎠᏓᏁᏟᏴᏍᏗᏍᎪᎢ,adanetliyvsdiha,"","duyawetsa ayvgi agatiyv, analii <u>udanetliyvstanvi</u>.",gadanetliyvsdiha,hadanetliyvsda,udanetliyvsdodi,udanetliyvstanvi,adanetliyvsdisgoi,a1da.2ne23dli3yv1sdi.2ha,"",ga.2da.2ne23dli3yv1sdi.2ha,ha.2da.2ne2dli2yv1sda,u2da.2ne23dli3yv1sdoh2di,u1da.2ne23dli3yv1sta.2nv23?i,a1da.2ne23dli3yv1sdi2sgo3?i,ced,"","","","","1,575,908,152,000"
72219,3,adanedliyvsdiha,"1. alternate  2. substitute",adanedliyvsdisgi,anadanedliyvsdisgi,ᎠᎾᏓᏁᏟᏴᏍᏗᏍᎩ,n,The ball players always have <u>substitutes</u>.,<u>Anadanedliyvsdisgi</u> danhtihneho analasgalisgi.,<u>ᎠᎾᏓᏁᏟᏴᏍᏗᏍᎩ</u> ᏓᎾᏘᏁᎰ ᎠᎾᎳᏍᎦᎵᏍᎩ.,ᎠᏓᏁᏟᏴᏍᏗᏍᎩ,"","","","","","","","","","",adanetliyvsdisgi,anadanetliyvsdisgi,anadanetliyvsdisgi danatineho analasgalisgi,"","","","","",a.2da.2ne23dli3yv1sdi4sgi,a.2na.2da.2ne23dli3yv1sdi4sgi,"","","","","",ced,"","","","","1,545,507,734,000"
72220,1,"","provisions, supplies",adanehlvi,dadanehlvi,ᏓᏓᏁᎸᎢ,n,He gave a <u>supply</u> of food to the hungry.,Alsdayhdi <u>adanehlv</u> duhnelv juniyosisgi.,ᎠᎵᏍᏓᏴᏗ <u>ᎠᏓᏁᏢ</u> ᏚᏁᎸ ᏧᏂᏲᏏᏍᎩ.,ᎠᏓᏁᏢᎢ,"","","","","","","","","","",adanetlvi,dadanelvi,alisdayvdi adanetlv tunelv tsuniyosisgi,"","","","","",a1da2ne2hlv4?i,da1da2ne23hlv4i,"","","","","",ced,"","","","","1,545,507,734,000"
72221,1,didanelvi,building,adanelvi,dadanelvi,ᏓᏓᏁᎸᎢ,n,A tornado destroyed a <u>building</u>.,Unole uyostanohnv <u>adanelvi</u>.,ᎤᏃᎴ ᎤᏲᏍᏔᏃᏅ <u>ᎠᏓᏁᎸᎢ</u>.,ᎠᏓᏁᎸᎢ,"","","","","","","","","","",adanelvi,dadanelvi,unole uyostanonv adanelvi,"","","","","",a1da2ne23lv4?i,da1da2ne23lv4?i,"","","","","",ced,"","","","","1,545,507,734,000"
72222,4,udanhdo,heart,adanhdo,didanhdo,ᏗᏓᏅᏙ,n,"When the <u>heart</u> stops, a person dies.","<u>Adanhdo</u> yulehwistana, ayohusgo yvwi.","<u>ᎠᏓᏅᏙ</u> ᏳᎴᏫᏍᏔᎾ, ᎠᏲᎱᏍᎪ ᏴᏫ.",ᎠᏓᏅᏙ,"","","","","","","","","","",adanvdo,didanvdo,"<u>adanvdo</u> yulewistana, ayohusgo yvwi.","","","","","",a.2danh2do,di2danh2do,"","","","","",ced,"","","","","1,575,908,152,000"
72223,1,"adanhtehdi, adanhtehiloa",he's thinking,adanhteha,"","",vt,What are <u>you thinking about</u>?,Gado usdi <u>hadanhteha</u>?,ᎦᏙ ᎤᏍᏗ <u>ᎭᏓᏅᏖᎭ</u>?,ᎠᏓᏅᏖᎭ,gadanvteha,ᎦᏓᏅᏖᎭ,hadanhtvla,ᎭᏓᏅᏛᎳ,udanhtehdi,ᎤᏓᏅᏖᏗ,udanhtehlvi,ᎤᏓᏅᏖᏢᎢ,adanhtesgoi,ᎠᏓᏅᏖᏍᎪᎢ,adanvteha,"",gado usdi hadanvteha,gadanvteha,hadanvtvla,udanvtedi,udanvtetlvi,adanvtesgoi,a1danh2te.3ha,"",ga.2da2nv1te.3ha,ha.2danh2tv23la,u2danh2teh2di,u1danh2te23hlv3?i,a1danh2te23sgo.3?i,ced,"","","","","1,545,507,735,000"
72224,1,adanhteha,thought,adanhtehdi,"","",n,I'm just giving <u>you</u> something <u>to think about</u>.,Gosdigwu <u>ijadanhtehdi</u> ijvneha.,ᎪᏍᏗᏊ <u>ᎢᏣᏓᏅᏖᏗ</u> ᎢᏨᏁᎭ.,ᎠᏓᏅᏖᏗ,"","","","","","","","","","",adanvtedi,"",gosdiquu itsadanvtedi itsvneha,"","","","","",a.2danh23teh2di,"","","","","","",ced,"","","","","1,545,507,735,000"
72225,2,adanhteha,"1. he's pondering it  2. he's considering",adanhtehiloa,"","",vi,<u>He's considering</u> something I told him.,Gosdi jinohiselv <u>adanhtehiloa</u>.,ᎪᏍᏗ ᏥᏃᎯᏎᎸ <u>ᎠᏓᏅᏖᎯᎶᎠ</u>.,ᎠᏓᏅᏖᎯᎶᎠ,gadanvtehiloa,ᎦᏓᏅᏖᎯᎶᎠ,hadanhtehiloja,ᎭᏓᏅᏖᎯᎶᏣ,udanhtehilosdi,ᎤᏓᏅᏖᎯᎶᏍᏗ,udanhtehilovi,ᎤᏓᏅᏖᎯᎶᎥᎢ,adanhtehilosgoi,ᎠᏓᏅᏖᎯᎶᏍᎪᎢ,adanvtehiloa,"",gosdi tsinohiselv adanvtehiloa,gadanvtehiloa,hadanvtehilotsa,udanvtehilosdi,udanvtehilovi,adanvtehilosgoi,a1danh2te23hi3lo.2?a,"",ga.2da2nv1te23hi3lo.2?a,ha.2danh2te2hi2lo23ja,u2danh2te2hi2lo1sdi,u1danh2te23hi3lo.2?v23?i,a1danh2te23hi2lo1sgo3?i,ced,"","","","","1,545,507,735,000"
72226,1,"ganohyvhlisdiha, unohyvhga","he, it's making noise",adanohyvhlisdiha,"","",vi,"When you get close to a beaver, <u>it makes noise</u>.",Doya nav yigaluchela <u>udanohyvhlisdisgoi</u>.,ᏙᏯ ᎾᎥ ᏱᎦᎷᏤᎳ <u>ᎤᏓᏃᏴᏟᏍᏗᏍᎪᎢ</u>.,ᎠᏓᏃᏴᏟᏍᏗᎭ,gadanoyvlisdiha,ᎦᏓᏃᏴᎵᏍᏗᎭ,hadanohyvhlisda,ᎭᏓᏃᏴᏟᏍᏓ,udanohyvhlisdohdi,ᎤᏓᏃᏴᏟᏍᏙᏗ,udanohyvhlistanvi,ᎤᏓᏃᏴᏟᏍᏔᏅᎢ,adanohyvhlisdisgoi,ᎠᏓᏃᏴᏟᏍᏗᏍᎪᎢ,adanoyvtlisdiha,"",doya nav yigalutsela udanoyvtlisdisgoi,gadanoyvlisdiha,hadanoyvtlisda,udanoyvtlisdodi,udanoyvtlistanvi,adanoyvtlisdisgoi,a1da.2no2hyv2hli.2sdi.3ha,"",ga.2da.2no2yv1li1sdi.3ha,ha.2da.2no2hyv2hli.2sda,u2da.2no2hyv2hli.2sdoh3di,u1da.2no2hyv2hli.2sta.2nv3?i,a1da.2no2hyv2hli.2sdi23sgo.3?i,ced,"","","","","1,545,507,735,000"
72227,3,gansini,he's crawling,adansini,,,vi,A big snake <u>is crawling</u>.,Utana inada <u>adansini</u>.,ᎤᏔᎾ ᎢᎾᏓ <u>ᎠᏓᎾᏏᏂ</u>.,ᎠᏓᎾᏏᏂ,gadanasini,ᎦᏓᎾᏏᏂ,hadansinuga,ᎭᏓᎾᏏᏄᎦ,udansinvsdi,ᎤᏓᎾᏏᏅᏍᏗ,udansinvsvi,ᎤᏓᎾᏏᏅᏒᎢ,adansinegoi,ᎠᏓᎾᏏᏁᎪᎢ,adanvsini,,utana inada adanasini,gadanasini,hadanasinuga,udanasinvsdi,udanasinvsvi,adanasinegoi,a1dan2si23ni,,ga.2da.2na1si23ni,ha.2dan2si2nu1ga,u2dan2si23nv32sdi,u1dan2si23nv32sv23?i,a1dan2si23ne32go32?i,ced,,,,,"1,665,090,997,000"
72228,2,ganuteyoha,it's twisting,adanuteyoha,"","",vi,"When the twister hit the tree, <u>it twisted</u>.",Agaluga uwahnila hlgvi <u>udanuteyolvi</u>.,ᎠᎦᎷᎦ ᎤᏩᏂᎳ ᏡᎬᎢ <u>ᎤᏓᏄᏖᏲᎸᎢ</u>.,ᎠᏓᏄᏖᏲᎭ,gadanuteyoha,ᎦᏓᏄᏖᏲᎭ,hadanuteyaga,ᎭᏓᏄᏖᏯᎦ,udanuteyodi,ᎤᏓᏄᏖᏲᏗ,udanuteyolvi,ᎤᏓᏄᏖᏲᎸᎢ,adanuteyohoi,ᎠᏓᏄᏖᏲᎰᎢ,adanuteyoha,"",agaluga uwanila tlugvi udanuteyolvi,gadanuteyoha,hadanuteyaga,udanuteyodi,udanuteyolvi,adanuteyohoi,a1da.2nu3te2yo.3ha,"",ga.2da.2nu3te2yo.3ha,ha.2da.2nu1te2ya.2ga,u2da.2nu1te23yo32di,u1da.2nu3te2yo.3lv23?i,a1da.2nu1te2yo.3ho3?i,ced,"","","","","1,545,507,735,000"
72229,3,,"he, it's moving from one place to another",adanva,,,vi,"He lived in Tahlequah for ten years, the <u>he</u> wanted <u>to move</u>.","Sgohi judetiyvda uneladvi Daligwa, kila udulvhv <u>udanvsdii</u>.","ᏍᎪᎯ ᏧᏕᏘᏴᏓ ᎤᏁᎳᏛᎢ ᏓᎵᏆ, ᎩᎳ ᎤᏚᎸᎲ <u>ᎤᏓᏅᏍᏗᎢ</u>.",ᎠᏓᏅᎠ,gadanva,ᎦᏓᏅᎠ,hadanvna,ᎭᏓᏅᎾ,udanvsdi,ᎤᏓᏅᏍᏗ,udanvsvi,ᎤᏓᏅᏒᎢ,adanvsgoi,ᎠᏓᏅᏍᎪᎢ,adanva,,"sgohi tsudetiyvda uneladvi daliqua, gila uduluhv <u>udanvsdii</u>.",gadanva,hadanvna,udanvsdi,udanvsvi,adanvsgoi,a1da.?3nv2?a,,ga.2da.?3nv.2?a,ha.2da.?2nv23na,u2da.?2nv1sdi,u1da.?3nv1sv23?i,a1da.?3nv2sgo3?i,ced,,,,,"1,673,062,816,000"
72230,4,"",he's ordering it,adanvsga,"","",vt,<u>He orders</u> a new car every year.,Sudetiyvda iyudali ije dagwalela <u>adanvsgoi</u>.,ᏑᏕᏘᏴᏓ ᎢᏳᏓᎵ ᎢᏤ ᏓᏆᎴᎳ <u>ᎠᏓᏅᏍᎪᎢ</u>.,ᎠᏓᏅᏍᎦ,gadanvsga,ᎦᏓᏅᏍᎦ,hadanvla,ᎭᏓᏅᎳ,udanvsdi,ᎤᏓᏅᏍᏗ,udanvsvi,ᎤᏓᏅᏒᎢ,adanvsgoi,ᎠᏓᏅᏍᎪᎢ,adanvsga,"",sudetiyvda iyudali itse daqualela adanvsgoi,gadanvsga,hadanvla,udanvsdi,udanvsvi,adanvsgoi,a1da.2nv23sga,"",ga.2da.2nv3sga,ha.2da.2nv23la,u2da.2nv23sdi,u1da.2nv23sv3?i,a1da.2nv23sgo.3?i,ced,"","","","","1,545,507,735,000"
72231,6,"adasdayvhvsga, didasdayvhvsgi",kitchen,adasdayhdii,didasdayhdii,ᏗᏓᏍᏓᏴᏗᎢ,n,She's in the <u>kitchen</u> washing dishes.,<u>Adasdayhdi</u> ayaa ditelido degvdiyea.,<u>ᎠᏓᏍᏓᏴᏗ</u> ᎠᏯᎠ ᏗᏖᎵᏙ ᏕᎬᏗᏰᎠ.,ᎠᏓᏍᏓᏴᏗᎢ,"","","","","","","","","","",adasdayvdii,didasdayvdii,adasdayvdi ayaa ditelido degvdiyea,"","","","","",a.2da2sdayh1di4i,di2da2sdayh1di4?i,"","","","","",ced,"","","","","1,545,507,735,000"
72232,2,"adasdayhdii, didasdayvhvsgi, gvhnisdiha",she's cooking a meal,adasdayvhvsga,"","",vi,"You don't have <u>to cook</u>, because I'm not hungry.","Hla ase <u>jadasdayhdi</u> yigi, hlaheno yagigosiha.","Ꮭ ᎠᏎ <u>ᏣᏓᏍᏓᏴᏗ</u> ᏱᎩ, ᏝᎮᏃ ᏯᎩᎪᏏᎭ.",ᎠᏓᏍᏓᏴᎲᏍᎦ,gadasdayvhvsga,ᎦᏓᏍᏓᏴᎲᏍᎦ,hadasdayvhvga,ᎭᏓᏍᏓᏴᎲᎦ,udasdayhdi,ᎤᏓᏍᏓᏴᏗ,udasdayvhnvi,ᎤᏓᏍᏓᏴᏅᎢ,adasdayvhvsgoi,ᎠᏓᏍᏓᏴᎲᏍᎪᎢ,adasdayvhvsga,"","tla ase <u>tsadasdayvdi</u> yigi, tlaheno yagigosiha.",gadasdayvhvsga,hadasdayvhvga,udasdayvdi,udasdayvnvi,adasdayvhvsgoi,a1da2sda32yv2hv3sga,"",ga.2da1sda32yv.2hv3sga,ha.2da2sda1yv2hv1ga,u2da2sdayh1di,u1da1sda32yv2hnv23?i,a1da2sda32yv2hv.2sgo3?i,ced,"","","","","1,575,908,152,000"
72233,25,ạ²da²³we⁴hi (magical),magician,adawehi,anidawehi,ᎠᏂᏓᏪᎯ,n,Some Cherokees like to talk about <u>magicians</u>.,Igada Anijalagi unilvkwdi <u>anidawehi</u> junihnohehdiɂi.,ᎢᎦᏓ ᎠᏂᏣᎳᎩ ᎤᏂᎸᏉᏗ <u>ᎠᏂᏓᏪᎯ</u> ᏧᏂᏃᎮᏗᎢ.,ᎠᏓᏪᎯ,"","","","","","","","","","",adawehi,anidawehi,igada anitsalagi unilvquodi anidawehi tsuninohedii,"","","","","",a.da23we3hi,a.2ni2da23we3hi,"","","","","",ced,"","","","","1,545,507,735,000"
72234,10,a.2da23we3hi (magician),magical,adawehi,anidawehi,ᎠᏂᏓᏪᎯ,adj,Some Cherokees are very <u>magical</u>.,Doyu <u>anidawehi</u> geso igada Anijalagi.,ᏙᏳ <u>ᎠᏂᏓᏪᎯ</u> ᎨᏐ ᎢᎦᏓ ᎠᏂᏣᎳᎩ.,ᎠᏓᏪᎯ,"","","","","","","","","","",adawehi,anidawehi,doyu anidawehi geso igada anitsalagi,"","","","","",a.2da23we4hi,a.2ni2da23we4hi,"","","","","",ced,"","","","","1,545,507,736,000"
72235,1,adawelagisgi (flame),it's burning (flames),adawelagia,"","",vi,The match <u>is burning</u>.,Ajila gohlvhdi <u>adawelagia</u>.,ᎠᏥᎳ ᎪᏢᏗ <u>ᎠᏓᏪᎳᎩᎠ</u>.,ᎠᏓᏪᎳᎩᎠ,gadawelagia,ᎦᏓᏪᎳᎩᎠ,hadawelaga,ᎭᏓᏪᎳᎦ,udawelagisdi,ᎤᏓᏪᎳᎩᏍᏗ,udawelagvi,ᎤᏓᏪᎳᎬᎢ,adawelagisgoi,ᎠᏓᏪᎳᎩᏍᎪᎢ,adawelagia,"",atsila gotlvdi adawelagia,gadawelagia,hadawelaga,udawelagisdi,udawelagvi,adawelagisgoi,a1da.2we23la.3gi.2?a,"",ga.2da.2we23la.3gi.2?a,ha.2da.2we2la.2ga,u2da.2we23la.3gi1sdi,u1da.2we23la.3gv23?i,a1da.2we23la.3gi1sgo3?i,ced,"","","","","1,545,507,736,000"
72236,3,"adawelagia, adawelagisgi (gunpowder)",flame,adawelagisgi,didawelagisgi,ᏗᏓᏪᎳᎩᏍᎩ,n,The <u>flame</u> burned his back.,<u>Adawelagisgi</u> duleyhtanv gasohii.,<u>ᎠᏓᏪᎳᎩᏍᎩ</u> ᏚᎴᏴᏔᏅ ᎦᏐᎯᎢ.,ᎠᏓᏪᎳᎩᏍᎩ,"","","","","","","","","","",adawelagisgi,didawelagisgi,adawelagisgi tuleyvtanv gasohii,"","","","","",a.2da.2we23la.2gi1sgi,di2da.2we23la.2gi1sgi,"","","","","",ced,"","","","","1,545,507,736,000"
72237,1,adawelagia,gunpowder,adawelagisgi,"","",n,My dad has worked at a place where they make <u>gunpowder</u>.,<u>Adawelagisgi</u> unohlvhdi julvhwisdanelv edoda.,<u>ᎠᏓᏪᎳᎩᏍᎩ</u> ᎤᏃᏢᏗ ᏧᎸᏫᏍᏓᏁᎸ ᎡᏙᏓ.,ᎠᏓᏪᎳᎩᏍᎩ,"","","","","","","","","","",adawelagisgi,"",adawelagisgi unotlvdi tsulvwisdanelv edoda,"","","","","",a.2da.2we2la.2gi1sgi,"","","","","","",ced,"","","","","1,545,507,736,000"
72238,2,gawesolvsdiha,he's resting,adawesolvsdiha,"","",vi,<u>Rest</u>. You'll get exhausted.,<u>Hadawesolvsda</u>. Dotastayesega.,<u>ᎭᏓᏪᏐᎸᏍᏓ</u>. ᏙᏔᏍᏔᏰᏎᎦ.,ᎠᏓᏪᏐᎸᏍᏗᎭ,gadawesolvsdiha,ᎦᏓᏪᏐᎸᏍᏗᎭ,hadawesolvsda,ᎭᏓᏪᏐᎸᏍᏓ,udawesolvsdohdi,ᎤᏓᏪᏐᎸᏍᏙᏗ,udawesolvstanvi,ᎤᏓᏪᏐᎸᏍᏔᏅᎢ,adawesolvsdisgoi,ᎠᏓᏪᏐᎸᏍᏗᏍᎪᎢ,adawesolvsdiha,"",hadawesolvsda dotastayesega,gadawesolvsdiha,hadawesolvsda,udawesolvsdodi,udawesolvstanvi,adawesolvsdisgoi,a1da.2we3so2lv23sdi.3ha,"",ga.2da.2we3so2lv23sdi.3ha,ha.2da.2we1so23lv3sda,u2da.2we1so23lv3sdoh2di,u1da.2we3so2lv23sta.3nv23?i,a1da.2we3so2lv23sdi3sgo3?i,ced,"","","","","1,545,507,736,000"
72239,3,"",Adam,Adawi,"","",n,A man named <u>Adam</u> wants to speak to you.,<u>Adawi</u> judoida asgaya udul sdahlinohehdi.,<u>ᎠᏓᏫ</u> ᏧᏙᎢᏓ ᎠᏍᎦᏯ ᎤᏚᎵ ᏍᏓᏟᏃᎮᏗ.,ᎠᏓᏫ,"","","","","","","","","","",adawi,"",adawi tsudoida asgaya utuli sdatlinohedi,"","","","","",A23da.3wi,"","","","","","",ced,"","","","","1,545,507,736,000"
72240,1,"adawosdii, dadawoa, gawoa","1. he's bathing  2. he's swimming",adawoa,"","",vi,Do <u>you</u> like <u>to swim</u>?,Jalvkwdis <u>jadawosdi</u>?,ᏣᎸᏉᏗᏍ <u>ᏣᏓᏬᏍᏗ</u>?,ᎠᏓᏬᎠ,gadawoa,ᎦᏓᏬᎠ,hadawoja,ᎭᏓᏬᏣ,udawosdi,ᎤᏓᏬᏍᏗ,udawovi,ᎤᏓᏬᎥᎢ,adawosgoi,ᎠᏓᏬᏍᎪᎢ,adawoa,"",tsalvquodis tsadawosdi,gadawoa,hadawotsa,udawosdi,udawovi,adawosgoi,a1da.2wo3?a,"",ga.2da.2wo3?a,ha.2da.2wo23ja,u2da.2wo1sdi,u1da.2wo3?v23?i,a1da.2wo3sgo3?i,ced,"","","","","1,545,507,736,000"
72241,1,adawoa,swimming pool,adawosdii,didawosdii,ᏗᏓᏬᏍᏗᎢ,n,I like to swim in a creek more than in a <u>swimming pool</u>.,Uweyv agwadawosdi ugodi agilvkwdi sihnv <u>adawosdi</u> gesvi.,ᎤᏪᏴ ᎠᏆᏓᏬᏍᏗ ᎤᎪᏗ ᎠᎩᎸᏉᏗ ᏏᏅ <u>ᎠᏓᏬᏍᏗ</u> ᎨᏒᎢ.,ᎠᏓᏬᏍᏗᎢ,"","","","","","","","","","",adawosdii,didawosdii,uweyv aquadawosdi ugodi agilvquodi sinv adawosdi gesvi,"","","","","",a.2da.2wo1sdi4?i,di2da.2wo1sdi4?i,"","","","","",ced,"","","","","1,545,507,736,000"
72242,1,udayvlata,television,adayvlatvsgi,didayvlatvsgi,ᏗᏓᏴᎳᏛᏍᎩ,n,Where did you get the color <u>television</u>?,Hadlv jagise na ulsuhwid <u>adayvlatvsgi</u>?,ᎭᏢ ᏣᎩᏎ Ꮎ ᎤᎵᏑᏫᏓ <u>ᎠᏓᏴᎳᏛᏍᎩ</u>?,ᎠᏓᏴᎳᏛᏍᎩ,"","","","","","","","","","",adayvlatvsgi,didayvlatvsgi,hatlv tsagise na ulisuwida adayvlatvsgi,"","","","","",a.2da.2yv23la.2tv.2sgi,di2da.2yv23la.2tv.2sgi,"","","","","",ced,"","","","","1,545,507,736,000"
72243,3,"ahneha, gakaneha, ganehneha, ganvneha",he's giving him a long  object,adeha,,,vt,<u>He gave</u> the student a new pencil.,Ije digohwelodi <u>udelv</u> didehlohgwasgi.,ᎢᏤ ᏗᎪᏪᎶᏗ <u>ᎤᏕᎸ</u> ᏗᏕᏠᏆᏍᎩ.,ᎠᏕᎭ,jideha,ᏥᏕᎭ,hidisi,ᎯᏗᏏ,udehdi,ᎤᏕᏗ,udelvi,ᎤᏕᎸᎢ,adehoi,ᎠᏕᎰᎢ,adeha,,itse digowelodi udelv didetloquasgi,tsideha,hidisi,udedi,udelvi,adehoi,a1de3ha,,ji2de3ha,hi2di1si,u2de3hdi,u1de3lv23?i,a1de3ho3?i,ced,,,"","","1,560,703,540,000"
72244,9,"didehlohgwasgi, junadehlohgwasdii","he's learning, he's learning it",adehlohgwaa,"","",vt,Is it easy <u>to learn</u> to speak Cherokee?,Ahidas <u>adehlohgwasdi</u> Jalagi gawonihisdi?,ᎠᎯᏓᏍ <u>ᎠᏕᎶᏆᏍᏗ</u> ᏣᎳᎩ ᎦᏬᏂᎯᏍᏗ?,ᎠᏕᏠᏆᎠ,gadelohgwaa,ᎦᏕᎶᏆᎠ,hadehlohgwa,ᎭᏕᎶᏆ,udehlohgwasdi,ᎤᏕᎶᏆᏍᏗ,udehlohgwavi,ᎤᏕᎶᏆᎥᎢ,adehlohgwasgoi,ᎠᏕᎶᏆᏍᎪᎢ,adetloquaa,"",ahidas adeloquasdi tsalagi gawonihisdi,gadeloquaa,hadeloqua,udeloquasdi,udeloquavi,adeloquasgoi,a1de2hloh2gwa.3?a,"",ga.2de1loh2gwa.3?a,ha.2de2hloh2gwa,u2de2hloh2gwa1sdi,u1de2hloh2gwa.3?v23?i,a1dehloh2gwa32sgo3?i,ced,"","","","","1,545,368,662,000"
72245,2,adehosga,he's embarrassing him,adehohisdiha,"","",vt,She's trying <u>to embarrass</u> him.,<u>Udehohisdohdi</u> anehldiha.,<u>ᎤᏕᎰᎯᏍᏙᏗ</u> ᎠᏁᏟᏗᎭ.,ᎠᏕᎰᎯᏍᏗᎭ,jiyadeohisdiha,ᏥᏯᏕᎣᎯᏍᏗᎭ,hiyadeohisda,ᎯᏯᏕᎣᎯᏍᏓ,udehohisdohdi,ᎤᏕᎰᎯᏍᏙᏗ,udehohistanvi,ᎤᏕᎰᎯᏍᏔᏅᎢ,adehohisdisgoi,ᎠᏕᎰᎯᏍᏗᏍᎪᎢ,adehohisdiha,"",udehohisdodi anetlidiha,tsiyadeohisdiha,hiyadeohisda,udehohisdodi,udehohistanvi,adehohisdisgoi,a1de2ho23hi.3sdi.2ha,"",ji2ya.2de2?o23hi.3sdi.2ha,hi2ya.2de.2?o2hi.2sda,u2de2ho23hi.3sdoh2di,u1de2ho23hi.23sta.2nv23?i,a1de2ho23hi.3sdi2sgo3?i,ced,"","","","","1,545,507,737,000"
72246,1,"adehohisdiha, udehohisdi, udehosati",he's embarrassed,adehosga,"","",vi,"When the girl winked at him, <u>he got embarrassed</u>.",Agehyuja uktasdanela <u>udehosvi</u>.,ᎠᎨᏳᏣ ᎤᎦᏔᏍᏓᏁᎳ <u>ᎤᏕᎰᏒᎢ</u>.,ᎠᏕᎰᏍᎦ,gadeosga,ᎦᏕᎣᏍᎦ,hadehohi,ᎭᏕᎰᎯ,udehohisdi,ᎤᏕᎰᎯᏍᏗ,udehosvi,ᎤᏕᎰᏒᎢ,adehosgoi,ᎠᏕᎰᏍᎪᎢ,adehosga,"",ageyutsa ugatasdanela udehosvi,gadeosga,hadehohi,udehohisdi,udehosvi,adehosgoi,a1de2ho23sga,"",ga.2de.2?o23sga,ha.2de2ho23hi,u2de2ho23hi.3sdi,u1de2ho23sv3?i,a1de2ho23sgo.3?i,ced,"","","","","1,545,507,737,000"
72247,1,"",he's being born,adehvsga,"","",vi,<u>He was born</u> at five o'clock this morning.,Hisgi iyuwahnilv jigesv kohi sunale <u>udehnvi</u>.,ᎯᏍᎩ ᎢᏳᏩᏂᎸ ᏥᎨᏒ ᎪᎯ ᏑᎾᎴ <u>ᎤᏕᏅᎢ</u>.,ᎠᏕᎲᏍᎦ,gadevsga,ᎦᏕᎥᏍᎦ,hadehvga,ᎭᏕᎲᎦ,udehdi,ᎤᏕᏗ,udehnvi,ᎤᏕᏅᎢ,adehvsgoi,ᎠᏕᎲᏍᎪᎢ,adehvsga,"",hisgi iyuwanilv tsigesv gohi sunale udenvi,gadevsga,hadehvga,udedi,udenvi,adehvsgoi,a1de2hv.3sga,"",ga.2de.2?v.3sga,ha2de2hv1ga,u2deh2di,u1de2hnv23?i,a1de2hv.2sgo3?i,ced,"","","","","1,545,507,737,000"
72248,2,adelvi,money,adela,"","",n,"The love of <u>money</u> is the root of evil.""","""<u>Adela</u> ageyhdi gesv didaleni asgahni.""","""<u>ᎠᏕᎳ</u> ᎠᎨᏴᏗ ᎨᏒ ᏗᏓᎴᏂ ᎠᏍᎦᏂ.""",ᎠᏕᎳ,"","","","","","","","","","",adela,"","""<u>adela</u> ageyvdi gesv didaleni asgani.""","","","","","",a.2de23la,"","","","","","",ced,"","","","","1,575,908,152,000"
